NPA,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Vacant_Land-2023,Commercial_Construction-2023,Early_Care_Proximity-2023,School_Age_Proximity-2023,Single_Family_Housing-2023,Bicycle_Friendliness-2023,Transit_Proximity-2023,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Grocery_Proximity-2023,Rental_Houses-2023,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Park_Proximity-2023,Home_Sale_Price-2023,Fincancial_Services_Proximity-2023,Public_Nutrition_Assistance-2023,Subsidized_Housing-2023,Residential_Demolitions-2023
333,14.16166715006342,1.9,1551.0,39.0,0.2,2.9,14.67304,0.2,85.70183086,85.70183086,100.0,1.5,12.64167393,10423.5,53.0,0.0,,26.06800349,0.4227642276422764,0.3269230769230769,0.2954545454545454,0.78125,0.283987915407855,0.5861027190332326,0.435919791,0.0,12.57727811,0.311138768,62.33653008,290789.0,13.07759372,,0.0,0.9
334,46.19846106502373,0.9,,,0.0,0.0,0.0,6.8,100.0,,0.0,1.6,100.0,237696.8,32.0,33.84657224,,,0.4782608695652174,0.7,,,0.224,0.488,0.0,,96.64112765,0.0,100.0,,,,0.0,0.0
335,17.189353964305457,1.5,2878.0,19.0,12.2,2.2,6.276561446,0.1,6.321401371,4.6458492,87.66184311,,,11329.375,18.0,,33.66336634,11.38140747,0.7019230769230769,0.6981132075471698,0.7636363636363637,1.0,0.0941385435168739,0.7104795737122558,,0.0,,0.261369577,8.149276466,452285.0,43.25971059,,0.0,0.0
336,10.797502095680708,2.1,2454.0,21.0,22.6,2.2,28.43169639,1.3,34.31186869,50.2209596,37.08964646,1.7,,6487.104167,29.0,26.30700482,32.7020202,19.4893617,0.2735042735042735,0.3877551020408163,0.4285714285714285,0.875,0.2291371994342291,0.4837340876944837,0.757575758,0.0,0.0,0.880591758,17.58207071,356019.0,,,0.0,0.0
337,8.827622906686846,1.1,2782.0,23.0,0.6,0.6,16.53773285,0.6,46.90382082,,79.31488801,1.4,,7890.571429,44.0,0.0,,18.10631229,0.3529411764705882,0.3555555555555555,0.7692307692307693,1.0,0.2122641509433962,0.4764150943396226,0.0,0.0,0.0,0.494315373,44.40052701,415994.0,,,0.0,5.3
338,43.56772100629362,17.0,,,120.3,0.0,1.879440801,34.0,100.0,38.01304181,0.0,1.7,100.0,28605.43137,49.0,100.0,97.73686229,,0.0,0.2142857142857142,,,0.3333333333333333,0.6666666666666666,0.076716532,0.0,100.0,0.0,49.48216341,646307.0,97.73686229,,0.0,0.0
339,42.338991139639134,9.6,1509.0,84.0,0.0,0.0,5.209280115,13.8,98.73314262,73.68205966,1.103391908,2.1,100.0,29652.47799,51.0,100.0,,29.62962963,,0.4,,,0.1818181818181818,0.5909090909090909,0.0,0.0,80.72193623,0.0,100.0,665386.0,99.7548018,,0.616990982,0.0
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,27.50811076748916,5.8,1835.0,68.0,27.3,10.0,3.939786136,2.7,100.0,100.0,40.70152217,2.1,100.0,5499.12,61.0,0.0,46.52547981,23.57723577,0.8064516129032258,0.8,0.5714285714285714,,0.14,0.1533333333333333,0.264725347,0.0,72.38908173,2.047082907,100.0,605434.0,,,4.109589041,3.3
344,21.3785869631365,3.4,1391.0,61.0,22.1,2.7,9.283161974,6.1,100.0,93.48314607,40.33707865,1.9,100.0,7857.278689,50.0,0.0,54.04494382,40.38997214,0.5,0.2571428571428571,0.6666666666666666,1.0,0.3,0.5,1.235955056,0.0,20.1670536,1.829268293,100.0,395595.0,,,0.0,0.0
345,9.342740339549556,0.9,1689.0,45.0,0.9,0.8,22.73753343,0.5,38.61720067,46.37436762,65.76728499,1.4,77.90893761,7392.12,28.0,,,30.25641026,0.3181818181818182,0.3181818181818182,0.25,0.7647058823529411,0.2740384615384615,0.6778846153846154,0.168634064,0.0,17.36720739,2.076843198,58.6846543,345757.0,,,17.64705882,1.7
346,27.697472375938805,1.5,1370.0,59.0,0.3,1.5,5.323945737,2.5,62.32294618,60.43437205,66.00566572,1.6,100.0,46422.39344,46.0,0.0,,30.61516452,0.4693877551020408,0.2619047619047619,0.40625,0.9545454545454546,0.3303370786516854,0.5258426966292135,3.777148253,0.0,39.70603172,0.0,79.50897073,261903.0,,,0.0,0.9
347,31.57925974098391,4.3,1660.0,57.0,7.9,3.6,11.57733577,5.7,100.0,100.0,33.49834983,2.1,100.0,18052.96154,63.0,100.0,,31.03448276,0.25,0.2,,1.0,0.3194444444444444,0.4305555555555556,0.495049505,0.0,12.82710298,1.029866117,100.0,535911.0,100.0,,10.52631579,3.3
348,9.674765921929174,0.9,1823.0,40.0,2.4,1.8,15.77752508,0.3,0.0,26.88477952,97.01280228,1.5,63.30014225,3307.697674,55.0,0.0,,22.36070381,0.5057471264367817,0.3220338983050847,0.303030303030303,0.8333333333333334,0.2553191489361702,0.5841392649903289,0.284495021,0.070671378,12.09881849,0.290613194,69.41678521,320266.0,,,0.0,0.7
349,21.8054504368561,2.6,4056.0,43.0,1.7,3.7,3.001485634,0.3,49.67405476,54.36766623,35.07170795,1.5,99.60886571,39140.2,32.0,40.9419384,76.27118644,5.576208178,0.7407407407407407,0.631578947368421,0.6,0.9375,0.1694915254237288,0.6186440677966102,0.130378096,0.0,43.55044124,0.0,4.693611473,1243964.0,74.1851369,,0.0,0.0
350,25.26559561421397,2.5,2614.0,53.0,0.3,5.4,0.03567574,1.3,0.0,0.261096606,38.90339426,1.4,100.0,4511.555556,50.0,100.0,,4.697986577,0.7894736842105263,0.7419354838709677,0.8181818181818182,0.9333333333333332,0.0837209302325581,0.7162790697674418,0.0,0.0,61.49749329,0.651041667,7.310704961,583469.0,,,0.0,2.6
351,19.052865124921624,2.3,2856.0,29.0,6.9,5.9,2.393121884,6.9,0.0,72.34042553,77.0212766,1.6,39.14893617,,,0.0,45.53191489,7.182320442,0.75,0.6,0.7894736842105263,0.9285714285714286,0.163716814159292,0.7654867256637168,0.638297872,0.0,0.0,1.643385374,82.76595745,641240.0,,,9.635974304,0.0
352,29.906075501866614,4.5,2760.0,28.0,0.0,2.3,1.888899941,1.2,100.0,,15.49912434,1.3,99.91243433,5284.75,28.0,0.0,16.54991243,3.95480226,0.6142857142857143,0.5578947368421052,0.5833333333333334,0.9166666666666666,0.157258064516129,0.6975806451612904,0.087565674,0.0,0.0,0.0,78.45884413,495667.0,1.22591944,,0.0,0.0
353,17.207719127887692,1.9,2576.0,42.0,0.7,7.5,1.866388818,2.6,13.17183952,36.0333081,83.04314913,1.6,69.64420893,9797.052632,20.0,0.0,14.23164269,8.021877849,0.819047619047619,0.7395833333333334,0.8888888888888888,0.9487179487179488,0.068,0.794,0.454201363,0.0,8.487257945,0.0,57.91067373,617934.0,,,0.0,0.8
354,28.262696436955903,4.0,1791.0,42.0,0.0,0.4,1.450473777,2.3,100.0,76.90029615,10.16781836,1.4,100.0,12477.76471,21.0,100.0,49.95064166,22.33009709,0.4615384615384615,0.4615384615384615,,1.0,0.2388888888888889,0.6,0.197433366,0.0,14.82119106,0.562746201,66.04146101,272875.0,92.3988154,,0.0,0.0
355,28.911062297784063,1.8,2274.0,24.0,0.2,0.0,2.858182185,5.6,100.0,100.0,18.45082681,1.5,37.94604003,47109.57895,20.0,100.0,,16.50943396,0.5963302752293578,0.7043478260869566,0.71875,1.0,0.1698717948717948,0.7147435897435898,0.087032202,0.0,34.45003203,0.0,7.658833768,435286.0,,,0.0,0.0
356,22.51141334419968,2.1,4338.0,22.0,0.1,4.3,3.734355844,1.2,39.14092664,37.93436293,50.33783784,1.4,51.06177606,40967.40741,21.0,0.0,56.12934363,3.835091083,0.7891156462585034,0.78125,0.8472222222222222,1.0,0.0874730021598272,0.7883369330453563,0.0,0.0,4.646287546,0.197005516,22.24903475,719374.0,61.34169884,,0.0,0.0
357,28.13407153490268,3.6,2057.0,47.0,34.1,6.6,1.715380155,1.7,100.0,83.38735818,50.89141005,1.7,99.10858995,12014.55,43.0,100.0,41.08589951,20.22292994,0.6666666666666666,0.6666666666666666,0.7894736842105263,1.0,0.1228813559322034,0.6313559322033898,0.0,0.0,27.60114663,0.0,98.05510535,589884.0,42.22042139,,14.55133387,7.3
358,36.64753689556243,3.3,2948.0,55.0,0.9,4.4,0.56434152,13.4,15.00551673,17.32254505,22.94961383,1.7,100.0,110997.1649,27.0,100.0,37.10923134,6.570512821,0.9367088607594936,0.7894736842105263,0.935483870967742,1.0,0.0856481481481481,0.8101851851851852,0.0,0.0,34.20558239,1.038961039,42.25818316,669062.0,94.336153,,0.0,1.1
359,22.16158066657099,2.8,2430.0,51.0,0.5,10.1,2.088288057,0.2,33.4208224,44.44444444,66.31671041,1.4,100.0,12825.5,6.0,0.0,,7.915567282,0.8461538461538461,0.75,0.6666666666666666,0.9333333333333332,0.085201793721973,0.7982062780269058,0.0,0.0,30.12227765,0.0,24.14698163,728152.0,,,0.0,0.9
360,9.594113901458044,1.7,1852.0,21.0,5.9,2.7,21.98716856,0.3,42.85714286,42.85714286,80.77701335,1.4,38.52691218,6871.3,23.0,20.86516676,23.79603399,27.80561122,0.4759358288770053,0.303030303030303,0.2777777777777778,0.9701492537313432,0.2290874524714828,0.5874524714828897,0.161877782,0.045454545,0.0,0.0,6.515580737,339233.0,,,0.0,0.0
361,28.204850502475004,4.3,1419.0,61.0,44.6,2.8,11.51700946,2.0,86.86200378,86.86200378,23.44045369,2.0,100.0,15331.07843,57.0,100.0,9.877126654,52.62096774,0.0769230769230769,0.1764705882352941,0.3,0.9166666666666666,0.3374233128834356,0.4846625766871165,0.56710775,0.143884892,47.30251931,0.485201359,99.62192817,479053.0,41.35160681,,0.0,1.4
362,20.89392281297228,2.0,1229.0,60.0,0.0,2.7,3.353473163,0.6,98.43554443,98.43554443,49.87484355,2.0,100.0,25819.35443,38.0,63.139624,,36.38644918,0.2771084337349397,0.2446808510638297,0.2307692307692307,0.8846153846153846,0.3607843137254902,0.503921568627451,1.063829787,0.0,63.29153393,1.755001755,81.41426783,311843.0,0.813516896,,0.0,0.0
363,27.25975632661788,0.9,1130.0,60.0,9.4,1.1,19.08607784,2.5,89.58509738,62.91278577,70.87214225,1.7,100.0,33373.32404,54.0,61.10406944,,62.72401434,0.1948051948051948,0.1206896551724138,0.1851851851851851,0.9,0.4396551724137931,0.6005747126436781,2.032176122,0.0,22.75205445,0.396510706,99.66130398,327721.0,0.0,,33.560477,1.7
364,28.56972470342248,2.2,4366.0,60.0,1.2,12.6,1.999972521,3.7,64.13662239,9.013282732,68.97533207,1.9,100.0,11021.68085,64.0,100.0,54.74383302,6.877579092,0.9411764705882352,0.875,1.0,1.0,0.0641711229946524,0.7058823529411765,0.0,0.0,35.47920493,1.550387597,100.0,1608122.0,79.88614801,,0.0,3.8
365,25.277651529682288,3.0,1399.0,66.0,0.0,4.4,3.575870189,0.7,28.09815951,28.09815951,70.79754601,2.0,100.0,9355.853659,50.0,100.0,86.74846626,37.78162912,0.4333333333333333,0.44,0.7272727272727273,0.875,0.3381294964028777,0.4244604316546763,0.736196319,0.0,99.92821345,0.779423227,77.91411043,349985.0,77.54601227,,0.0,0.0
366,39.36792680074861,1.2,1373.0,70.0,1.2,4.0,3.389971401,2.3,1.45631068,68.93203883,54.36893204,1.5,100.0,12979.52047,53.0,100.0,0.970873786,46.42857143,0.2692307692307692,0.2,,0.8,0.2872340425531915,0.5106382978723404,0.242718447,0.0,63.29739075,1.314060447,69.66019417,289827.0,,,0.0,0.0
367,37.91002156701471,5.0,2457.0,84.0,1.8,7.0,1.397799337,9.6,64.4895719,57.60153677,25.43907794,2.1,100.0,18973.91573,58.0,100.0,17.86498353,37.21682848,0.7323943661971831,0.7962962962962963,0.85,0.9047619047619048,0.0894039735099337,0.609271523178808,0.329308452,0.119047619,54.25750168,1.071811361,100.0,626530.0,70.63666301,,0.0,0.5
368,27.93607845717037,1.1,1628.0,45.0,0.0,1.4,4.339656698,0.9,94.83488569,94.83488569,69.51735817,,100.0,33591.54167,25.0,100.0,78.57747671,20.58465286,0.4270833333333333,0.5125,0.3333333333333333,0.9166666666666666,0.2195608782435129,0.6427145708582834,,0.0,,0.686813187,69.17866215,293106.0,63.59017782,,0.0,0.0
369,29.30338701814404,3.2,1066.0,71.0,30.1,3.0,10.80474012,1.5,100.0,100.0,35.70750237,1.8,100.0,13168.54902,57.0,100.0,,59.84042553,0.1111111111111111,0.0714285714285714,0.2857142857142857,,0.4456521739130434,0.5652173913043478,0.474833808,0.0,19.15405217,1.128668172,98.29059829,353833.0,22.60208927,,13.96702231,5.7
370,31.7849775292524,2.9,1178.0,51.0,1.1,1.7,8.515951935,2.3,73.65710081,54.01030169,36.57100809,1.6,100.0,6698.588517,36.0,100.0,56.65930831,58.14889336,0.1953125,0.1188811188811188,0.4390243902439024,0.725,0.3790426908150064,0.6131953428201811,2.501839588,0.0,76.53942717,0.340483487,100.0,376382.0,,,43.61702128,2.2
371,25.11335291193539,2.2,1363.0,57.0,16.8,2.6,6.566912481,1.1,98.72964169,98.72964169,61.6286645,1.9,100.0,10288.76744,44.0,84.03652685,11.49837134,39.90486258,0.3033333333333333,0.1569230769230769,0.2260869565217391,0.7582417582417582,0.3543260741612713,0.566804002354326,0.977198697,0.0,16.59502513,0.140548138,93.06188925,248600.0,4.592833876,,8.977035491,1.0
372,17.05987539789059,2.5,2353.0,24.0,0.1,3.5,4.881535819,0.3,44.65625634,50.33461772,74.99493003,1.7,12.67491381,6895.72,22.0,34.48299761,27.43865342,16.81990265,0.6493506493506493,0.5451127819548872,0.52,0.925925925925926,0.1415153412648716,0.6230432060112712,0.040559724,0.0,14.52862426,0.883704489,40.27580612,399546.0,23.72743865,,0.0,0.0
373,22.14770302934184,1.3,3031.0,48.0,2.6,6.9,2.6171701,1.1,87.26625111,72.48441674,86.01959038,1.6,69.7239537,9898.363636,29.0,40.00686404,22.17275156,10.76604555,0.7142857142857143,0.7894736842105263,0.7857142857142857,0.8571428571428571,0.1052631578947368,0.6644736842105263,0.17809439,0.0,25.82137711,0.367917586,42.03027605,854023.0,29.02938557,,0.0,4.5
374,16.079536716327848,2.6,1232.0,59.0,4.6,6.0,13.35020882,1.4,95.78256795,94.37675726,85.28584817,1.9,100.0,3492.289474,55.0,82.40552057,51.82755389,52.1978022,0.2,0.16,0.2413793103448276,0.95,0.3529411764705882,0.5529411764705883,3.842549203,0.242718447,51.77486812,0.775494378,100.0,276078.0,76.75726336,,6.831119545,2.8
375,15.823598566345892,0.9,4165.0,38.0,0.4,6.3,1.182138605,0.9,33.4846765,33.4846765,96.14074915,1.7,45.51645857,6977.277778,29.0,20.96783834,2.156640182,3.896103896,0.8181818181818182,0.90625,1.0,1.0,0.0514285714285714,0.7542857142857143,0.0,0.0,19.27997248,1.888930865,12.03178207,1212034.0,,,0.0,3.4
376,9.645703833436611,1.3,1800.0,29.0,9.6,1.9,16.09204355,0.3,0.0,21.32112492,95.81425768,1.3,76.25899281,7362.125,42.0,0.0,11.24918247,27.30375427,0.3176470588235294,0.419047619047619,0.3414634146341463,0.8636363636363636,0.2476722532588454,0.5176908752327747,0.261608895,0.0,8.226531622,0.527009223,25.7030739,332707.0,2.092871158,,4.095112285,0.0
377,12.315337032220055,2.0,2556.0,20.0,0.4,2.2,9.461642078,0.1,21.6407355,14.14427157,81.18811881,1.6,,2686.8,21.0,14.55795603,,25.84204413,0.3813559322033898,0.3695652173913043,0.4545454545454545,0.9545454545454546,0.2238219895287958,0.4083769633507853,0.188590288,0.0,7.875769575,0.521557719,11.50400754,377854.0,,,0.0,0.0
378,21.699252448386314,3.3,2118.0,63.0,1.8,80.7,3.309874935,2.2,91.98813056,76.65677547,65.28189911,2.1,95.77975602,9127.0,56.0,100.0,64.09495549,19.14141414,0.75,0.8307692307692308,0.9333333333333332,0.9411764705882352,0.0787401574803149,0.3779527559055118,0.164853281,0.0,43.00958987,2.274019329,97.95581932,741306.0,50.44510386,,0.0,2.6
379,17.08333663864464,1.3,3762.0,27.0,0.0,4.5,0.322215155,0.3,48.36125273,24.32629279,95.84850692,1.5,11.72614712,2699.37037,19.0,34.01570913,13.98397669,3.799392097,0.8680555555555556,0.8188405797101449,0.88,0.9824561403508772,0.0560747663551401,0.794392523364486,0.0,0.0,10.56250952,0.0,13.98397669,882931.0,27.38528769,,0.0,0.0
380,12.259832311268111,1.0,3647.0,32.0,0.1,4.0,2.218491065,0.1,49.97313272,46.10424503,100.0,1.4,8.221386351,986.8,33.0,40.1099578,7.200429876,5.265986029,0.837696335078534,0.8520408163265306,0.9242424242424242,0.9746835443037974,0.0487562189054726,0.8069651741293532,0.161203654,0.0,14.15982168,0.838926174,28.42557765,758632.0,3.65394949,,0.0,0.0
381,28.43539400122305,6.1,2132.0,56.0,14.0,7.9,0.805109508,3.7,96.66221629,88.15086782,28.13751669,1.8,97.42990654,22186.32609,37.0,100.0,81.27503338,34.04507711,0.5932203389830508,0.5510204081632653,0.5714285714285714,0.7142857142857143,0.1172638436482084,0.6872964169381107,0.200267023,0.0,43.91206133,0.911369332,66.48865154,790906.0,68.12416555,,4.706275033,5.3
382,22.129156312170814,2.2,1543.0,53.0,129.6,5.8,8.603132488,3.7,99.79101358,99.79101358,79.51933124,2.0,100.0,11208.52273,68.0,100.0,,38.239159,0.1764705882352941,0.1153846153846153,0.3157894736842105,0.625,0.3076923076923077,0.4505494505494505,1.149425287,0.0,41.60974924,1.970831691,100.0,578380.0,87.98328109,,9.592061742,3.1
383,29.137775817371534,2.7,1575.0,57.0,0.0,5.2,3.115273895,0.5,75.21315469,75.21315469,69.30572473,2.1,95.06699147,10250.09211,44.0,100.0,60.35322777,21.6168717,0.206060606060606,0.2364864864864864,0.3111111111111111,0.8,0.3201856148491879,0.7006960556844548,0.243605359,0.0,11.57165952,0.0,85.20097442,428127.0,49.87819732,,2.135448444,0.0
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,18.97587750145104,2.5,1136.0,65.0,2.0,3.7,8.559173877,1.8,90.92711948,90.92711948,69.75706495,1.6,100.0,12383.87879,61.0,100.0,1.388200297,46.76616915,0.2838709677419355,0.1534391534391534,0.3114754098360656,0.8490566037735849,0.361863488624052,0.5633802816901409,2.379771939,0.067567568,18.960569,0.195388824,81.01140307,208064.0,,,0.398406375,0.5
386,23.894669445991337,5.6,1751.0,53.0,6.1,9.0,6.546204433,4.7,81.26195029,44.93307839,46.97259401,2.3,100.0,15824.32353,60.0,100.0,17.90949649,28.22252374,0.4545454545454545,0.2727272727272727,,0.8333333333333334,0.2033898305084746,0.3305084745762712,0.127469726,0.0,46.93964196,2.15866163,100.0,650696.0,,,7.217321572,5.7
387,32.25422108271397,0.7,1168.0,55.0,6.0,0.8,14.89814406,1.5,84.13957177,84.13957177,63.44171293,1.7,100.0,17836.96739,41.0,59.44276426,61.53846154,41.5,0.2580645161290322,0.2771084337349397,0.1538461538461538,0.8205128205128205,0.3831417624521073,0.5287356321839081,1.189532117,0.125313283,34.16901327,0.377786173,99.44488501,268085.0,36.24107851,,1.486988848,0.0
388,26.071972155315464,5.4,1626.0,74.0,24.4,6.5,4.545679916,12.1,86.52153775,82.39925892,30.15284854,2.3,100.0,17578.90123,39.0,100.0,20.33348773,39.32411674,0.5925925925925926,0.3809523809523809,0.8333333333333334,,0.184,0.672,0.04631774,0.0,64.0236697,0.877963126,100.0,586132.0,65.30801297,,0.0,0.9
389,21.648202612223464,3.0,1479.0,57.0,0.3,3.7,1.120250467,0.2,90.41137326,78.40290381,57.38052027,1.9,89.20145191,6848.595238,47.0,100.0,14.6400484,26.30469162,0.4074074074074074,0.3461538461538461,0.3578947368421052,0.8412698412698413,0.2276923076923077,0.566923076923077,0.574712644,0.0,37.31193186,0.61896509,91.01633394,377636.0,29.18935269,,10.33020297,0.0
390,28.92944953070302,3.4,1533.0,47.0,7.5,3.7,5.133463921,3.4,83.27759197,100.0,41.69453735,1.7,100.0,7686.980392,58.0,0.0,,27.80748663,0.53125,0.5357142857142857,0.3333333333333333,0.8571428571428571,0.1920529801324503,0.4635761589403973,0.668896321,0.0,17.7780181,0.64683053,39.57636566,443914.0,67.67001115,,0.560538117,2.2
391,16.985003738903593,1.7,2366.0,49.0,0.2,8.2,1.274111455,0.2,5.366357069,,98.65841073,1.9,20.9494324,1012.0,58.0,,,7.217573222,0.6764705882352942,0.6578947368421053,0.8666666666666667,1.0,0.0590717299578059,0.4767932489451477,0.103199174,0.0,4.562220922,1.239669421,70.07223942,550215.0,,,0.0,1.0
392,29.178050004950617,2.7,3782.0,66.0,1.4,10.8,0.847859678,3.3,61.41429669,60.15885217,58.82654368,2.0,99.79502946,30913.41333,49.0,100.0,29.66948501,9.799651568,0.9478260869565216,0.8611111111111112,0.9838709677419356,0.9833333333333332,0.0867768595041322,0.7148760330578512,0.076863951,0.0,37.83018811,0.512767921,88.62413528,1269903.0,48.21931847,,0.0,4.4
393,29.68386635966825,4.2,1651.0,65.0,0.4,7.9,0.626032451,3.5,49.51062306,45.88207209,43.20840296,2.0,92.19384101,16525.60309,40.0,65.30212592,76.03246598,19.22651934,0.5303030303030303,0.5064935064935064,0.6,0.95,0.189695550351288,0.5971896955503513,0.167104321,0.0,45.26954443,1.829369699,93.55454762,482354.0,77.89448556,,1.186153474,0.7
394,25.190731271769938,3.7,2071.0,45.0,6.4,3.1,7.037956129,1.3,53.86759582,61.2543554,36.79442509,1.6,97.63066202,9828.578947,47.0,100.0,26.68989547,21.59090909,0.5769230769230769,0.4307692307692308,0.75,0.875,0.1596385542168674,0.5873493975903614,0.557491289,0.0,32.24345124,0.0,48.57142857,465254.0,2.43902439,,4.827586207,4.9
395,26.57932307994848,2.1,2171.0,37.0,16.2,0.9,9.062106591,1.3,32.75340393,5.67322239,33.43419062,,4.084720121,20997.49153,20.0,37.68787892,29.72768533,8.823529412,0.40625,0.4166666666666667,0.3529411764705882,1.0,0.2786885245901639,0.6311475409836066,,0.0,,0.0,92.13313162,412814.0,38.88048411,,0.0,0.0
396,3.026232683570596,0.3,2207.0,30.0,0.6,0.6,33.66991604,0.0,0.0,,99.9194847,,,1364.833333,27.0,0.0,,14.82675262,0.6538461538461539,0.3818181818181818,0.55,0.9230769230769232,0.1785714285714285,0.6298701298701299,,0.0,,0.326051516,28.90499195,406980.0,,,0.0,0.0
397,40.716625056156005,7.4,1866.0,22.0,0.0,0.0,4.895065729,11.3,100.0,100.0,3.42651037,,100.0,13647.21875,20.0,0.0,9.377817854,31.57894737,0.4871794871794871,0.3548387096774194,0.6,0.6875,0.2307692307692307,0.7076923076923077,,0.0,,0.0,90.62218215,444525.0,100.0,,0.0,0.0
398,13.001802364516587,1.6,2559.0,14.0,0.0,0.7,18.02641726,0.7,7.505518764,7.505518764,32.89183223,,35.09933775,6970.769231,25.0,5.480680134,,16.77852349,0.75,0.8125,0.8181818181818182,1.0,0.1411764705882353,0.8235294117647058,,0.0,,0.0,100.0,586500.0,2.207505519,,0.0,0.0
399,18.208063236202605,1.3,2286.0,22.0,0.0,1.4,22.99780791,2.9,68.59903382,68.59903382,62.31884058,,98.06763285,17569.18333,22.0,67.81579603,48.1884058,17.63565891,0.6071428571428571,0.7391304347826086,0.5555555555555556,0.9166666666666666,0.1782178217821782,0.7524752475247525,,0.0,,0.0,100.0,572779.0,77.65700483,,0.0,0.0
400,13.450092207881228,1.3,2866.0,33.0,0.2,3.3,6.705765795,0.2,59.05511811,70.07874016,100.0,,32.73340832,2164.0,40.0,34.5709893,,5.061867267,0.9102564102564102,0.7777777777777778,0.8695652173913043,1.0,0.0741687979539642,0.8235294117647058,,0.0,,0.81300813,58.94263217,397791.0,25.87176603,,0.0,0.0
401,12.935162072736333,1.1,2010.0,36.0,1.1,1.3,6.058029282,0.3,31.5227934,1.93986421,70.51406402,,,10804.66667,40.0,0.0,5.819592629,14.71801926,0.625,0.5492957746478874,0.6333333333333333,0.896551724137931,0.1585014409221902,0.6829971181556196,,0.0,,0.891662951,70.41707081,385131.0,9.699321048,,0.0,0.0
402,7.7550420690084,0.7,2210.0,36.0,0.0,1.3,16.27060028,0.1,0.0,,82.89655172,,,6461.086957,28.0,,,9.983361065,0.631578947368421,0.6,0.7272727272727273,1.0,0.167420814479638,0.6380090497737556,,0.0,,0.0,0.137931034,384934.0,,,0.0,0.0
403,7.904126189552572,0.5,3008.0,26.0,0.3,1.1,26.54173247,0.3,39.40677966,39.40677966,94.38559322,,24.8940678,18703.16,22.0,,27.11864407,9.87654321,0.7076923076923077,0.6274509803921569,0.6666666666666666,1.0,0.083076923076923,0.7015384615384616,,0.0,,0.422475708,30.82627119,691217.0,35.06355932,,0.0,0.0
404,17.15303777989062,2.2,1525.0,51.0,86.7,3.9,13.8376271,1.7,20.4595186,84.46389497,59.95623632,,88.07439825,6576.677966,60.0,0.0,69.58424508,43.79562044,0.4477611940298507,0.365079365079365,0.5483870967741935,0.8421052631578947,0.2125,0.81875,,0.0,,0.0,96.49890591,352119.0,15.53610503,,3.584229391,0.0
405,19.1646481566945,2.4,2054.0,21.0,0.5,2.0,10.43993552,3.7,42.56803908,52.82623866,74.66852756,,95.67341242,24143.41176,17.0,0.0,0.767620377,32.05607477,0.7109375,0.625,0.7254901960784313,0.979591836734694,0.1642651296829971,0.7795389048991355,,0.0,,0.286286859,100.0,403220.0,,,0.0,0.0
406,11.276570714693534,0.8,2682.0,33.0,1.6,1.2,9.823020436,0.2,21.97906755,11.89343482,92.38820171,,13.89153187,12291.08696,39.0,100.0,26.07040913,8.85684861,0.4166666666666667,0.3684210526315789,0.5,1.0,0.1666666666666666,0.5490196078431373,,0.0,,0.0,44.33872502,506645.0,20.36156042,,0.0,0.0
407,7.144603016591037,0.5,2270.0,34.0,12.8,4.4,21.16101709,0.4,14.30317848,14.30317848,98.77750611,,32.02933985,4707.08,39.0,0.0,28.36185819,19.18316832,0.6551724137931034,0.576271186440678,0.3571428571428571,0.7777777777777778,0.1786941580756013,0.7628865979381443,,0.0,,0.0,41.93154034,410439.0,29.3398533,,0.0,0.0
408,14.09600901897895,1.1,2502.0,34.0,0.0,2.0,5.54056858,0.4,35.64775614,35.64775614,81.28704488,,47.84081287,7613.102941,32.0,95.30944117,38.86536833,11.04166667,0.6206896551724138,0.7368421052631579,0.5238095238095238,1.0,0.1162790697674418,0.7009966777408638,,0.0,,0.0,13.88653683,438198.0,48.09483489,,0.0,0.8
409,19.428031790920336,1.2,4176.0,25.0,0.4,1.4,11.790842,0.8,28.42686293,28.42686293,91.90432383,,24.10303588,11277.93103,28.0,0.0,31.00275989,11.91191191,0.8863636363636364,0.875,0.7619047619047619,1.0,0.1052631578947368,0.8007518796992481,,0.0,,0.350508237,60.34958602,1560137.0,28.33486661,,0.0,1.8
410,27.750314798380305,4.3,3252.0,27.0,1.6,2.3,7.920072812,39.5,19.37321937,19.37321937,12.72554606,,97.43589744,3279.112903,24.0,,0.094966762,20.14925373,0.7142857142857143,0.5,,1.0,0.1,0.8166666666666667,,0.0,,0.0,98.19563153,541263.0,40.26590693,,0.0,1.9
